dose	time	status	compound
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
water	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
mock	6	0	2-tridecanone
A	6	0	2-tridecanone
A	6	0	2-tridecanone
A	1	1	2-tridecanone
A	6	0	2-tridecanone
A	6	0	2-tridecanone
A	6	0	2-tridecanone
A	6	0	2-tridecanone
A	1	1	2-tridecanone
A	3	1	2-tridecanone
A	6	0	2-tridecanone
A	6	1	2-tridecanone
A	6	1	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
B	6	0	2-tridecanone
C	1	1	2-tridecanone
C	2	1	2-tridecanone
C	6	0	2-tridecanone
C	6	0	2-tridecanone
C	1	1	2-tridecanone
C	1	1	2-tridecanone
C	1	1	2-tridecanone
C	6	0	2-tridecanone
C	6	0	2-tridecanone
C	1	1	2-tridecanone
C	1	1	2-tridecanone
C	6	0	2-tridecanone
