dose	time	status	compound
water	2	0.00	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
water	0	0	a-terpinene
water	4	0	a-terpinene
water	0	0	a-terpinene
water	7	0	a-terpinene
water	1	0	a-terpinene
water	4	0	a-terpinene
water	3	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	3	1	a-terpinene
water	7	0	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
water	7	1	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	4	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	4	0	a-terpinene
1.10E-01	3	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	4	0	a-terpinene
1.10E-01	7	0	a-terpinene
1.10E-01	7	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	3	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	2	0	a-terpinene
water	2	0	a-terpinene
water	7	0	a-terpinene
water	4	0	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	7	1	a-terpinene
water	7	0	a-terpinene
water	4	0	a-terpinene
water	7	0	a-terpinene
water	3	0	a-terpinene
water	3	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
water	7	0	a-terpinene
mock	6	0	a-terpinene
mock	7	0	a-terpinene
mock	4	0	a-terpinene
mock	7	0	a-terpinene
mock	7	1	a-terpinene
mock	7	0	a-terpinene
mock	3	0	a-terpinene
mock	7	1	a-terpinene
mock	7	0	a-terpinene
mock	4	0	a-terpinene
mock	3	0	a-terpinene
mock	7	0	a-terpinene
mock	1	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	2	0	a-terpinene
mock	1	0	a-terpinene
mock	7	0	a-terpinene
mock	3	0	a-terpinene
mock	7	0	a-terpinene
mock	1	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	2	0	a-terpinene
1.10E-03	4	1	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	NA	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	3	0	a-terpinene
1.10E-03	1	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	1	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	7	0	a-terpinene
1.10E-03	2	0	a-terpinene
1.10E-03	3	0	a-terpinene
1.10E-03	7	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	4	0	a-terpinene
mock	4	0	a-terpinene
mock	4	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	3	0	a-terpinene
mock	4	1	a-terpinene
mock	4	0	a-terpinene
mock	7	0	a-terpinene
mock	3	0	a-terpinene
mock	7	0	a-terpinene
mock	1	0	a-terpinene
mock	4	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	2	0	a-terpinene
mock	7	0	a-terpinene
mock	7	0	a-terpinene
mock	4	0	a-terpinene
mock	7	1	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	3	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	4	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	1	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	3	0	a-terpinene
1.10E-02	4	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	1	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	3	0	a-terpinene
1.10E-02	2	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	3	0	a-terpinene
1.10E-02	7	0	a-terpinene
1.10E-02	7	0	a-terpinene
