dose	time	status	compound
mock	3	0	a-terpinene
mock	2	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	1	0	a-terpinene
mock	5	1	a-terpinene
mock	7	1	a-terpinene
mock	3	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	2	0	a-terpinene
mock	1	1	a-terpinene
mock	2	1	a-terpinene
mock	2	1	a-terpinene
mock	1	1	a-terpinene
mock	4	1	a-terpinene
mock	2	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	1	1	a-terpinene
mock	2	0	a-terpinene
water	3	0	a-terpinene
water	1	1	a-terpinene
water	3	0	a-terpinene
water	4	0	a-terpinene
water	1	1	a-terpinene
water	3	0	a-terpinene
water	3	1	a-terpinene
water	2	1	a-terpinene
water	3	1	a-terpinene
water	6	1	a-terpinene
water	4	0	a-terpinene
water	5	1	a-terpinene
water	3	1	a-terpinene
water	3	1	a-terpinene
water	3	1	a-terpinene
water	5	1	a-terpinene
water	5	1	a-terpinene
water	3	1	a-terpinene
water	1	0	a-terpinene
water	2	0	a-terpinene
water	3	0	a-terpinene
water	5	1	a-terpinene
water	1	1	a-terpinene
water	5	1	a-terpinene
1.1e-03	4	0	a-terpinene
1.1e-03	1	1	a-terpinene
1.1e-03	1	0	a-terpinene
1.1e-03	3	1	a-terpinene
1.1e-03	6	1	a-terpinene
1.1e-03	5	1	a-terpinene
1.1e-03	4	1	a-terpinene
1.1e-03	3	0	a-terpinene
1.1e-03	2	1	a-terpinene
1.1e-03	6	1	a-terpinene
1.1e-03	4	0	a-terpinene
1.1e-03	3	1	a-terpinene
1.1e-03	6	1	a-terpinene
1.1e-03	3	0	a-terpinene
1.1e-03	6	1	a-terpinene
1.1e-03	2	1	a-terpinene
1.1e-03	6	1	a-terpinene
1.1e-03	2	1	a-terpinene
1.1e-03	4	0	a-terpinene
1.1e-03	1	0	a-terpinene
1.1e-03	4	0	a-terpinene
1.1e-03	1	0	a-terpinene
1.1e-03	3	1	a-terpinene
1.1e-03	5	1	a-terpinene
11e-03	1	1	a-terpinene
11e-03	3	0	a-terpinene
11e-03	1	1	a-terpinene
11e-03	1	1	a-terpinene
11e-03	1	0	a-terpinene
11e-03	1	1	a-terpinene
11e-03	1	1	a-terpinene
11e-03	3	0	a-terpinene
11e-03	1	1	a-terpinene
11e-03	2	1	a-terpinene
11e-03	5	1	a-terpinene
11e-03	5	1	a-terpinene
11e-03	4	0	a-terpinene
11e-03	4	1	a-terpinene
11e-03	7	0	a-terpinene
11e-03	2	0	a-terpinene
11e-03	2	1	a-terpinene
11e-03	2	0	a-terpinene
11e-03	6	1	a-terpinene
11e-03	1	1	a-terpinene
11e-03	2	0	a-terpinene
11e-03	1	1	a-terpinene
11e-03	1	0	a-terpinene
11e-03	4	0	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	0	a-terpinene
110e-03	1	1	a-terpinene
110e-03	2	0	a-terpinene
110e-03	2	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	2	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	2	1	a-terpinene
110e-03	2	1	a-terpinene
110e-03	5	1	a-terpinene
110e-03	4	1	a-terpinene
110e-03	2	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	0	a-terpinene
110e-03	1	1	a-terpinene
110e-03	5	0	a-terpinene
110e-03	1	0	a-terpinene
110e-03	1	1	a-terpinene
110e-03	1	1	a-terpinene
110e-03	3	1	a-terpinene
