dose	time	status	compound
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	1	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	5	1	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	6	0	b-phellandrene
water	5	1	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	2	1	b-phellandrene
mock	6	0	b-phellandrene
mock	4	1	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
mock	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	1	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
A	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
B	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	4	1	b-phellandrene
C	1	1	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
C	6	0	b-phellandrene
