dose	time	status	compound
water	3	0	alpha-phellandrene
water	1	1	alpha-phellandrene
water	3	0	alpha-phellandrene
water	4	0	alpha-phellandrene
water	1	1	alpha-phellandrene
water	3	0	alpha-phellandrene
water	3	1	alpha-phellandrene
water	2	1	alpha-phellandrene
water	3	1	alpha-phellandrene
water	6	1	alpha-phellandrene
water	4	0	alpha-phellandrene
water	5	1	alpha-phellandrene
water	3	1	alpha-phellandrene
water	3	1	alpha-phellandrene
water	3	1	alpha-phellandrene
water	5	1	alpha-phellandrene
water	5	1	alpha-phellandrene
water	3	1	alpha-phellandrene
water	1	0	alpha-phellandrene
water	2	0	alpha-phellandrene
water	3	0	alpha-phellandrene
water	5	1	alpha-phellandrene
water	1	1	alpha-phellandrene
water	5	1	alpha-phellandrene
mock	3	0	alpha-phellandrene
mock	2	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	0	alpha-phellandrene
mock	5	1	alpha-phellandrene
mock	7	1	alpha-phellandrene
mock	3	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	2	0	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	2	1	alpha-phellandrene
mock	2	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	4	1	alpha-phellandrene
mock	2	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	1	1	alpha-phellandrene
mock	2	0	alpha-phellandrene
1.1e-03	3	1	alpha-phellandrene
1.1e-03	3	1	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	4	0	alpha-phellandrene
1.1e-03	1	1	alpha-phellandrene
1.1e-03	4	0	alpha-phellandrene
1.1e-03	1	1	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	4	1	alpha-phellandrene
1.1e-03	3	1	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	6	1	alpha-phellandrene
1.1e-03	4	1	alpha-phellandrene
1.1e-03	5	1	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	3	0	alpha-phellandrene
1.1e-03	7	1	alpha-phellandrene
1.1e-03	4	0	alpha-phellandrene
1.1e-03	1	0	alpha-phellandrene
1.1e-03	1	0	alpha-phellandrene
1.1e-03	2	1	alpha-phellandrene
1.1e-03	3	1	alpha-phellandrene
1.1e-03	1	1	alpha-phellandrene
11e-03	5	0	alpha-phellandrene
11e-03	1	1	alpha-phellandrene
11e-03	2	1	alpha-phellandrene
11e-03	2	1	alpha-phellandrene
11e-03	2	1	alpha-phellandrene
11e-03	6	0	alpha-phellandrene
11e-03	3	1	alpha-phellandrene
11e-03	2	1	alpha-phellandrene
11e-03	3	1	alpha-phellandrene
11e-03	3	1	alpha-phellandrene
11e-03	1	1	alpha-phellandrene
11e-03	3	0	alpha-phellandrene
11e-03	7	1	alpha-phellandrene
11e-03	1	0	alpha-phellandrene
11e-03	1	0	alpha-phellandrene
11e-03	5	1	alpha-phellandrene
11e-03	3	0	alpha-phellandrene
11e-03	5	1	alpha-phellandrene
11e-03	5	0	alpha-phellandrene
11e-03	7	0	alpha-phellandrene
11e-03	3	0	alpha-phellandrene
11e-03	1	0	alpha-phellandrene
11e-03	6	1	alpha-phellandrene
11e-03	2	1	alpha-phellandrene
110e-03	1	0	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	0	alpha-phellandrene
110e-03	3	0	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	2	0	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	3	1	alpha-phellandrene
110e-03	6	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	3	1	alpha-phellandrene
110e-03	4	0	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	3	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	3	1	alpha-phellandrene
110e-03	2	1	alpha-phellandrene
110e-03	1	0	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
110e-03	1	1	alpha-phellandrene
