dose	time	status	compound
water	3	0	α-phellandrene
water	1	1	α-phellandrene
water	3	0	α-phellandrene
water	4	0	α-phellandrene
water	1	1	α-phellandrene
water	3	0	α-phellandrene
water	3	1	α-phellandrene
water	2	1	α-phellandrene
water	3	1	α-phellandrene
water	6	1	α-phellandrene
water	4	0	α-phellandrene
water	5	1	α-phellandrene
water	3	1	α-phellandrene
water	3	1	α-phellandrene
water	3	1	α-phellandrene
water	5	1	α-phellandrene
water	5	1	α-phellandrene
water	3	1	α-phellandrene
water	1	0	α-phellandrene
water	2	0	α-phellandrene
water	3	0	α-phellandrene
water	5	1	α-phellandrene
water	1	1	α-phellandrene
water	5	1	α-phellandrene
mock	3	0	α-phellandrene
mock	2	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	0	α-phellandrene
mock	5	1	α-phellandrene
mock	7	1	α-phellandrene
mock	3	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	2	0	α-phellandrene
mock	1	1	α-phellandrene
mock	2	1	α-phellandrene
mock	2	1	α-phellandrene
mock	1	1	α-phellandrene
mock	4	1	α-phellandrene
mock	2	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	1	1	α-phellandrene
mock	2	0	α-phellandrene
1.1e-03	3	1	α-phellandrene
1.1e-03	3	1	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	4	0	α-phellandrene
1.1e-03	1	1	α-phellandrene
1.1e-03	4	0	α-phellandrene
1.1e-03	1	1	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	4	1	α-phellandrene
1.1e-03	3	1	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	6	1	α-phellandrene
1.1e-03	4	1	α-phellandrene
1.1e-03	5	1	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	3	0	α-phellandrene
1.1e-03	7	1	α-phellandrene
1.1e-03	4	0	α-phellandrene
1.1e-03	1	0	α-phellandrene
1.1e-03	1	0	α-phellandrene
1.1e-03	2	1	α-phellandrene
1.1e-03	3	1	α-phellandrene
1.1e-03	1	1	α-phellandrene
11e-03	5	0	α-phellandrene
11e-03	1	1	α-phellandrene
11e-03	2	1	α-phellandrene
11e-03	2	1	α-phellandrene
11e-03	2	1	α-phellandrene
11e-03	6	0	α-phellandrene
11e-03	3	1	α-phellandrene
11e-03	2	1	α-phellandrene
11e-03	3	1	α-phellandrene
11e-03	3	1	α-phellandrene
11e-03	1	1	α-phellandrene
11e-03	3	0	α-phellandrene
11e-03	7	1	α-phellandrene
11e-03	1	0	α-phellandrene
11e-03	1	0	α-phellandrene
11e-03	5	1	α-phellandrene
11e-03	3	0	α-phellandrene
11e-03	5	1	α-phellandrene
11e-03	5	0	α-phellandrene
11e-03	7	0	α-phellandrene
11e-03	3	0	α-phellandrene
11e-03	1	0	α-phellandrene
11e-03	6	1	α-phellandrene
11e-03	2	1	α-phellandrene
110e-03	1	0	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	0	α-phellandrene
110e-03	3	0	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	2	0	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	3	1	α-phellandrene
110e-03	6	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	3	1	α-phellandrene
110e-03	4	0	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	3	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	3	1	α-phellandrene
110e-03	2	1	α-phellandrene
110e-03	1	0	α-phellandrene
110e-03	1	1	α-phellandrene
110e-03	1	1	α-phellandrene
