sample	dose	alive	dead	compound
1	water	NA	NA	2-pinene
2	water	NA	NA	2-pinene
3	water	NA	NA	2-pinene
4	water	NA	NA	2-pinene
5	water	NA	NA	2-pinene
6	mock	5	12	2-pinene
7	mock	7	9	2-pinene
8	mock	4	10	2-pinene
9	mock	7	5	2-pinene
10	mock	6	11	2-pinene
11	A	4	11	2-pinene
12	A	9	7	2-pinene
13	A	7	6	2-pinene
14	A	6	6	2-pinene
15	A	7	9	2-pinene
16	B	4	9	2-pinene
17	B	3	10	2-pinene
18	B	7	8	2-pinene
19	B	4	15	2-pinene
20	B	4	10	2-pinene
21	C	13	13	2-pinene
22	C	6	8	2-pinene
23	C	11	4	2-pinene
24	C	2	11	2-pinene
25	C	6	5	2-pinene
