id	m/z	RT	RI (Kovats)	insect	p-value	average	sd	rsd
1	15.562	91.057		whitefly	0	0.00020507	0.000215733	1.051994896
2	20.136	79.056		whitefly	0	0.000269709	0.000333124	1.235126275
3	5.541	67.0557		whitefly	0	0.004200948	0.001202847	0.286327634
4	24.707	93.0725		whitefly	0	0.089309453	0.021183584	0.237193083
5	14.572	91.0565		whitefly	0.011494253	0.003717373	0.001108097	0.298085954
6	14.537	91.0571		whitefly	0.011494253	0.006091344	0.001459599	0.239618468
7	25.356	105.0726		whitefly	0.011494253	0.014330621	0.002471401	0.172455975
8	23.181	147.1173		whitefly	0.011494253	0.030162674	0.007607138	0.252203701
9	11.844	91.0573		whitefly	0.034482759	0.030118069	0.006385941	0.212030216
10	24.814	105.0723		whitefly	0.045977011	0.001067614	0.000671997	0.629437949
11	25.968	119.0881		whitefly	0.045977011	0.008017177	0.001984198	0.247493323
12	9.653	91.0565		thrips	0	0.020557	0.004566645	0.222145482
13	11.844	91.0573		thrips	0.045977011	0.084534785	0.020271525	0.239800986
14	11.96	91.056		thrips	0	0.10580683	0.018717112	0.176898902
15	12.373	91.0575		thrips	0	0.117010887	0.018719693	0.159982493
16	12.618	119.0885		thrips	0.022988506	0.028551617	0.006054928	0.212069531
17	12.761	91.0557		thrips	0	0.12264399	0.016747015	0.136549825
18	13.604	105.0725	blank 	thrips	0	0.021241672	0.004505798	0.212120705
19	14.537	91.0571		thrips	0.011494253	0.028364708	0.009809905	0.345848966
20	15.562	91.057		thrips	0.011494253	0.000472829	0.000355784	0.752458406
21	18.702	97.0318		thrips	0.045977011	0.001402393	0.000888093	0.633269343
22	21.112	119.0858		thrips	0.034482759	0.002402521	0.001375668	0.572593575
23	22.444	161.1317		thrips	0	0.010015721	0.001677624	0.167499087
24	23.181	147.1173		thrips	0	0.006061749	0.002154747	0.355466158
25	23.223	93.0721		thrips	0.011494253	0.002186386	0.001260991	0.57674662
26	23.403	91.0566		thrips	0.045977011	0.001058342	0.000522693	0.493879231
27	23.681	91.0574		thrips	0.022988506	0.001098689	0.00047381	0.4312502
28	23.736	145.1019		thrips	0.034482759	0.002426598	0.001311618	0.540517101
29	24.22	91.0566		thrips	0.034482759	0.007094831	0.001852115	0.261051344
30	24.374	105.072		thrips	0.022988506	0.00252921	0.001412012	0.558281688
31	24.442	95.0877		thrips	0.011494253	0.002234455	0.00132931	0.594914768
32	24.602	117.0716		thrips	0.011494253	0.002817212	0.001553054	0.551273501
33	24.733	105.0717		thrips	0.022988506	0.002270754	0.001274468	0.561253411
34	24.806	119.8074		thrips	0.011494253	0.002211537	0.001791157	0.809915116
35	24.859	91.0567		thrips	0	0.000971667	0.000755387	0.777413556
36	25.036	159.116		thrips	0.011494253	0.00109807	0.000798423	0.727114599
37	25.153	119.0864		thrips	0.022988506	0.002340295	0.001465226	0.626086286
38	25.421	161.134		thrips	0	0.011658274	0.003100642	0.265960609
39	25.421	119.0869		thrips	0	0.002449123	0.001407058	0.574514947
40	25.842	161.1316		thrips	0	0.000956646	0.000587154	0.613762558
41	25.911	105.0725		thrips	0	0.00080474	0.000573318	0.712426484
42	25.968	119.0881		thrips	0.022988506	0.007067324	0.002184371	0.309080337
43	26.2	105.0726		thrips	0	0.007450779	0.002195211	0.294628365
44	26.595	91.0568		thrips	0.011494253	0.003908957	0.001630547	0.417130908
45	26.689	109.1032		thrips	0.011494253	0.002428945	0.001399991	0.576378018
46	26.803	111.0836		thrips	0	0.003285559	0.001211837	0.368837488
