	p-value	average	sd	rsd
9.653_91.0565 	0.0	0.02055699979169835	0.004566644635332569	0.2221454823955752
11.96_91.0560 	0.0	0.10580683012794685	0.018717112042571808	0.17689890170547734
12.373_91.0575 	0.0	0.11701088682383168	0.018719693347218583	0.15998249270089226
12.761_91.0557 	0.0	0.12264399028677626	0.01674701535134669	0.13654982451392392
13.604_105.0725_blank 	0.0	0.021241672088713977	0.004505798450489655	0.21212070460703772
22.444_161.1317 	0.0	0.010015720722066013	0.001677624071772139	0.1674990865186668
23.181_147.1173 	0.0	0.006061749290835186	0.002154746733020392	0.35546615830485984
25.421_161.1340 	0.0	0.011658274170492717	0.003100641699716096	0.26596060912376474
26.200_105.0726 	0.0	0.0074507793751103935	0.0021952109483045065	0.2946283654080123
26.803_111.0836 	0.0	0.003285558551963911	0.0012118371618619807	0.3688374876587169
