	p-value	average	sd	rsd
9.653_91.0565 	0.0	0.02055699979169835	0.004566644635332569	0.2221454823955752
11.844_91.0573 	0.04597701149425287	0.08453478516039928	0.0202715248666027	0.23980098640031786
11.96_91.0560 	0.0	0.10580683012794685	0.018717112042571808	0.17689890170547734
12.373_91.0575 	0.0	0.11701088682383168	0.018719693347218583	0.15998249270089226
12.618_119.0885 	0.022988505747126436	0.02855161730383113	0.006054928103954465	0.21206953145669963
12.761_91.0557 	0.0	0.12264399028677626	0.01674701535134669	0.13654982451392392
13.604_105.0725_blank 	0.0	0.021241672088713977	0.004505798450489655	0.21212070460703772
14.537_91.0571 	0.011494252873563218	0.028364708472116827	0.009809905082695334	0.34584896553189326
15.562_91.0570 	0.011494252873563218	0.0004728287482392653	0.00035578396636133083	0.7524584063177429
18.702_97.0318 	0.04597701149425287	0.0014023932196106348	0.000888092633195771	0.6332693432747372
21.112_119.0858 	0.034482758620689655	0.002402521161040925	0.0013756681812323221	0.5725935752575412
22.444_161.1317 	0.0	0.010015720722066013	0.001677624071772139	0.1674990865186668
23.181_147.1173 	0.0	0.006061749290835186	0.002154746733020392	0.35546615830485984
23.223_93.0721 	0.011494252873563218	0.0021863856939280985	0.0012609905592580839	0.5767466201228962
23.403_91.0566 	0.04597701149425287	0.0010583420546268398	0.0005226931605410214	0.4938792314412163
23.681_91.0574 	0.022988505747126436	0.0010986889521195625	0.00047380983076067017	0.4312502003834738
23.736_145.1019 	0.034482758620689655	0.002426597970723427	0.0013116176995014103	0.54051710061819
24.220_91.0566 	0.034482758620689655	0.007094831425964371	0.0018521152785155848	0.26105134390333096
24.374_105.0720 	0.022988505747126436	0.0025292101893357043	0.001412011733679663	0.5582816879488086
24.442_95.0877 	0.011494252873563218	0.002234454909140654	0.0013293102239297877	0.5949147680232336
24.602_117.0716 	0.011494252873563218	0.0028172118805469687	0.0015530542574597854	0.5512735013591722
24.733_105.0717 	0.022988505747126436	0.002270754083616812	0.0012744684746098865	0.561253410840481
24.806_119.8074 	0.011494252873563218	0.002211537145056985	0.001791157363535242	0.8099151160714911
24.859_91.0567 	0.0	0.0009716670309435224	0.0007553871222375168	0.7774135564772736
25.036_159.1160 	0.011494252873563218	0.001098070005332508	0.0007984227313978638	0.7271145988147564
25.153_119.0864 	0.022988505747126436	0.0023402946443352103	0.0014652263816123882	0.6260862858268874
25.421_161.1340 	0.0	0.011658274170492717	0.003100641699716096	0.26596060912376474
25.421_119.0869 	0.0	0.0024491225315795262	0.0014070575010625382	0.5745149468512205
25.842_161.1316 	0.0	0.0009566460505434311	0.0005871535271142211	0.6137625580335416
25.911_105.0725 	0.0	0.0008047402260733937	0.0005733182501907507	0.712426484491982
25.968_119.0881 	0.022988505747126436	0.007067323845246644	0.0021843708370839336	0.30908033718493066
26.200_105.0726 	0.0	0.0074507793751103935	0.0021952109483045065	0.2946283654080123
26.595_91.0568 	0.011494252873563218	0.003908956809024359	0.0016305467047949922	0.4171309084384492
26.689_109.1032 	0.011494252873563218	0.0024289454516574407	0.001399990764077292	0.5763780175145471
26.803_111.0836 	0.0	0.003285558551963911	0.0012118371618619807	0.3688374876587169
