metabolite	name	toxic_to
11.844_91.0573	2-carene	whitefly
25.356_105.0726	10-epi-italicene ether 	whitefly
26.164_119.0865	y-cuprenene	whitefly
25.421_161.1340	d-Selinene	thrips
25.968_119.0881	b-cadiene	thrips
5.541_67.0557 	5.541_67.0557 	whitefly
10.873_119.0877 	10.873_119.0877 	whitefly
14.572_91.0565 	14.572_91.0565 	whitefly
14.537_91.0571 	14.537_91.0571 	whitefly
23.181_147.1173 	23.181_147.1173 	whitefly
24.707_93.0725 	24.707_93.0725 	whitefly
9.653_91.0565 	9.653_91.0565 	thrips
11.96_91.0560 	11.96_91.0560 	thrips
12.373_91.0575 	12.373_91.0575 	thrips
12.618_119.0885 	12.618_119.0885 	thrips
12.761_91.0557 	12.761_91.0557 	thrips
22.444_161.1317 	22.444_161.1317 	thrips
23.181_147.1173 	23.181_147.1173 	thrips
24.220_91.0566 	24.220_91.0566 	thrips
26.200_105.0726 	26.200_105.0726 	thrips
26.803_111.0836 	26.803_111.0836 	thrips
